ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
BatteryExchangeShop_00,Crystal Refinery,Shop,IsAccessed_BatteryExchangeObj_FirstSkyIsland,None,357,-1651,2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BatteryExchangeShop_01,Crystal Refinery,Shop,IsAccessed_BatteryExchangeObj_BaseCamp,None,-219,192,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_00,Forge Construct,Shop,HaveTalked.Npc_Zonau_Golem_Servant_FirstIsland_21,HaveTalked,470,-1686,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemonStatue_00,Bargainer Statue,Shop,HaveKnownDemonStatue_00,None,-756,-1957,-559,-776,-1899,-557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemonStatue_01,Bargainer Statue,Shop,HaveKnownDemonStatue_01,None,458,-797,-470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemonStatue_02,Bargainer Statue,Shop,HaveKnownDemonStatue_02,None,-1033,2690,-266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemonStatue_03,Bargainer Statue,Shop,HaveKnownDemonStatue_03,None,3851,-1334,-851,3850,-1334,-818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemonStatue_04,Bargainer Statue,Shop,HaveKnownDemonStatue_04,None,883,-2399,-386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemonStatue_05,Bargainer Statue,Shop,HaveKnownDemonStatue_05,None,3702,2604,-412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForgeShopGolem,Smithing Construct,Shop,HavePlayedEvent.Npc_Zonau_Golem_Servant_ZonauChallenge_01_D_T,HavePlayedEvent,1357,-3376,-737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_01,Forge Construct,Shop,IsActivated_Minus0012_NPCZonauGolem,None,-3810,-2961,-487,-3810,-3063,-411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_02,Forge Construct,Shop,IsActivated_Minus0013_NPCZonauGolem,None,-3190,-2515,-475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_03,Forge Construct,Shop,IsActivated_Minus0014_NPCZonauGolem,None,3244,557,-750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_04,Forge Construct,Shop,IsActivated_Minus0015_NPCZonauGolem,None,-3424,1847,-305,-3463,1917,-417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_05,Forge Construct,Shop,IsActivated_Minus0016_NPCZonauGolem,None,1698,2383,-824,1676,2280,-883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_06,Forge Construct,Shop,IsActivated_Minus0017_NPCZonauGolem,None,3957,1557,-576,3968,1401,-598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_07,Forge Construct,Shop,IsActivated_Minus0018_NPCZonauGolem,None,1767,-1179,-629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_08,Forge Construct,Shop,IsActivated_Minus0019_NPCZonauGolem,None,3527,-2185,-588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_09,Forge Construct,Shop,IsActivated_Minus0020_NPCZonauGolem,None,2953,-3379,-453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmeltShopGolem_10,Forge Construct,Shop,IsActivated_Minus0026_NPCZonauGolem,None,-856,-1935,-523,-856,-1970,-522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_03,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_03,IsShowSheikahCameraTarget,2217,989,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_04,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_04,IsShowSheikahCameraTarget,2915,203,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_05,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_05,IsShowSheikahCameraTarget,-4042,3204,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_06,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_06,IsShowSheikahCameraTarget,-1366,3575,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_07,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_07,IsShowSheikahCameraTarget,481,-2249,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_08,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_08,IsShowSheikahCameraTarget,-2447,-3257,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_09,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_09,IsShowSheikahCameraTarget,2083,-2731,1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_10,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_10,IsShowSheikahCameraTarget,3919,-2471,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_11,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_11,IsShowSheikahCameraTarget,-3605,-935,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_12,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_12,IsShowSheikahCameraTarget,-45,2992,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_13,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_13,IsShowSheikahCameraTarget,-1239,-1937,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauRelief_14,Ancient Tablet,Ancient Tablet,IsShowSheikahCameraTarget.ZonauReliefSearch.Step1.Obj_Zonau_RockRelief_A_14,IsShowSheikahCameraTarget,3580,1750,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.10035618609325695840,KorokCarryProgress,588,-1581,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.10147912760170894537,KorokCarryProgress,344,-2183,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.1027829103425503827,KorokCarryProgress,3251,-2114,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.10530533416107128098,KorokCarryProgress,-3079,-3045,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.10648733530437086844,KorokCarryProgress,19,3099,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.10765936993113452918,KorokCarryProgress,-4116,2416,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.10884485578138139295,KorokCarryProgress,2202,159,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.11058875431153592516,KorokCarryProgress,1714,3061,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.11202514477440889488,KorokCarryProgress,432,597,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.11271636085079936375,KorokCarryProgress,-4321,-1861,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.11811958806114551925,KorokCarryProgress,4497,-3616,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.11875758624767344318,KorokCarryProgress,-2796,2878,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.11896787561078353905,KorokCarryProgress,2640,633,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.11937967932341810839,KorokCarryProgress,-1641,-2359,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.1197214492947962803,KorokCarryProgress,-3018,105,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.12130885694327852729,KorokCarryProgress,-91,-1241,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.12847198751504072774,KorokCarryProgress,2482,-2049,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.12867974234227336785,KorokCarryProgress,4628,2861,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.12925413538446962496,KorokCarryProgress,-594,-3336,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13096531038553645768,KorokCarryProgress,2191,-1701,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13222893714975519401,KorokCarryProgress,-768,1414,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13247469126542819452,KorokCarryProgress,398,-3862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13276398725536494111,KorokCarryProgress,889,-556,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13397407553973487668,KorokCarryProgress,-4877,-3565,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13406578000478771737,KorokCarryProgress,-4508,-590,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13574721167545880769,KorokCarryProgress,2620,56,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.13715318254682426167,KorokCarryProgress,-3238,3689,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14086010442264569915,KorokCarryProgress,632,1167,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14386365983047131468,KorokCarryProgress,-1849,-329,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14474122671074317609,KorokCarryProgress,-4125,3431,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14620345371264461858,KorokCarryProgress,1877,1629,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14675420841305621627,KorokCarryProgress,3305,-774,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.1467646013161089597,KorokCarryProgress,-1033,3518,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14743492415969903566,KorokCarryProgress,2968,3648,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14755292463343432412,KorokCarryProgress,2760,774,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14835004004034249742,KorokCarryProgress,-1025,-1857,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.14913775068882522158,KorokCarryProgress,3223,2170,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15014578422836026966,KorokCarryProgress,3667,-1386,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15217693042586832359,KorokCarryProgress,1832,1904,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15261531300099259671,KorokCarryProgress,2175,-568,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15270416955868479146,KorokCarryProgress,3921,543,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.1559566833430240376,KorokCarryProgress,-3316,-2462,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15764967962530007701,KorokCarryProgress,-1374,-2444,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15812195146511308260,KorokCarryProgress,1504,1802,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15896625821746789069,KorokCarryProgress,445,-1787,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.15951088143512413279,KorokCarryProgress,4500,-648,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.16672092331503822504,KorokCarryProgress,1991,2597,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.1701261354463979089,KorokCarryProgress,3600,-3780,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.17015045044967365539,KorokCarryProgress,-2600,189,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.17210919258426000638,KorokCarryProgress,4748,1986,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.17594093809162698318,KorokCarryProgress,-2056,513,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.17670912282596839597,KorokCarryProgress,2129,1083,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.17802606411144917162,KorokCarryProgress,3880,267,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.18153127729825633248,KorokCarryProgress,48,-3393,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.18235969829881518418,KorokCarryProgress,2614,-1868,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.1845078604478085116,KorokCarryProgress,1019,-1185,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.1977590426358230894,KorokCarryProgress,3261,-2397,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.2065394700677686397,KorokCarryProgress,-2373,3018,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.2425953548859621426,KorokCarryProgress,-509,-1696,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.2753782435549223662,KorokCarryProgress,2511,2985,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.3033022659337824191,KorokCarryProgress,3446,3173,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.3039055495308853332,KorokCarryProgress,2227,-3834,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.3140500857535214931,KorokCarryProgress,550,3690,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.3643785449856294086,KorokCarryProgress,-1302,-1332,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.4192588996974612514,KorokCarryProgress,-4075,35,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.4278308988828624825,KorokCarryProgress,56,3554,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.4386102791994685188,KorokCarryProgress,-153,-1531,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.4494468278546116134,KorokCarryProgress,1196,-1843,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.5036066410770918472,KorokCarryProgress,-981,2240,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.5145081417529458167,KorokCarryProgress,4280,2339,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.5230411027965047570,KorokCarryProgress,-1178,-2089,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.5298571532246140711,KorokCarryProgress,1150,-2282,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.55136037473008208,KorokCarryProgress,-216,-2595,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.5634362082519974124,KorokCarryProgress,995,-3805,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.5869665143813001026,KorokCarryProgress,2919,-3083,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.5937135356624406219,KorokCarryProgress,517,-3514,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.661645095586149546,KorokCarryProgress,4361,776,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.6773575892270236835,KorokCarryProgress,2428,-3945,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.702982911163221302,KorokCarryProgress,-3742,-3478,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.711316197736138568,KorokCarryProgress,-881,-930,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.7200846769452032765,KorokCarryProgress,1701,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.7205909546088832266,KorokCarryProgress,-2838,2317,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.7252382242329520081,KorokCarryProgress,-2440,-2144,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.7705700044124304347,KorokCarryProgress,3899,-2506,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.7786864151230414866,KorokCarryProgress,1686,256,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.8004497664373186229,KorokCarryProgress,342,-1662,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.8497568152468259638,KorokCarryProgress,-3142,-620,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.857511348685999225,KorokCarryProgress,-2546,-3931,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.879993071457401920,KorokCarryProgress,-2051,-1995,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.882636985276030155,KorokCarryProgress,2760,-583,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.8971903895020413263,KorokCarryProgress,1979,-3391,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.8993451623919032985,KorokCarryProgress,773,2857,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9073478381193169871,KorokCarryProgress,-1321,-570,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9329678298925105483,KorokCarryProgress,4417,3265,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9380338098995773009,KorokCarryProgress,3855,2685,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9539946314806298996,KorokCarryProgress,-3557,768,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9545094517092549436,KorokCarryProgress,1196,-649,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9705479798924140351,KorokCarryProgress,-1347,2792,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9707096629495885452,KorokCarryProgress,-753,1071,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KorokCarryProgressKeeper,KorokCarryProgressKeeper,Korok,KorokCarryProgress.9734881248452388660,KorokCarryProgress,594,3044,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.10016820673332675709,IsAppearKorok,-3674,-799,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.10044045926791206854,IsAppearKorok,-254,426,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.10141964897024417568,IsAppearKorok,1776,-984,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
